Seed,Features (k),Label,Model,Sampling_Strategy,Class,Type,AUC,Precision,Recall,F1,MCC,PR
0,10,combined,etc,,Negative control,OvR,0.5723473738482587,0.2894736842105263,0.7333333333333333,0.41509433962264153,-0.23429583803406906,0.5723473738482587
0,10,combined,etc,,Negative control,OvR,0.5723473738482587,0.2894736842105263,0.7333333333333333,0.41509433962264153,-0.23429583803406906,0.5723473738482587
0,10,combined,etc,,Negative control,OvR,0.5723473738482587,0.2894736842105263,0.7333333333333333,0.41509433962264153,-0.23429583803406906,0.5723473738482587
0,10,combined,etc,,Negative control,OvR,0.5723473738482587,0.2894736842105263,0.7333333333333333,0.41509433962264153,-0.23429583803406906,0.5723473738482587
0,10,combined,etc,,Negative control,OvR,0.5723473738482587,0.2894736842105263,0.7333333333333333,0.41509433962264153,-0.23429583803406906,0.5723473738482587
0,10,combined,etc,,Patient,OvR,0.7548643413792172,1.0,0.6,0.75,0.7557777451076474,0.7548643413792172
0,10,combined,etc,,Patient,OvR,0.7548643413792172,1.0,0.6,0.75,0.7557777451076474,0.7548643413792172
0,10,combined,etc,,Patient,OvR,0.7548643413792172,1.0,0.6,0.75,0.7557777451076474,0.7548643413792172
0,10,combined,etc,,Patient,OvR,0.7548643413792172,1.0,0.6,0.75,0.7557777451076474,0.7548643413792172
0,10,combined,etc,,Patient,OvR,0.7548643413792172,1.0,0.6,0.75,0.7557777451076474,0.7548643413792172
0,10,combined,etc,,Patient,OvR,0.7548643413792172,1.0,0.6,0.75,0.7557777451076474,0.7548643413792172
0,10,combined,etc,,Positive control,OvR,0.24947041095735784,0.18181818181818182,0.06666666666666667,0.0975609756097561,-0.030176265643183615,0.24947041095735784
0,10,combined,etc,,Positive control,OvR,0.24947041095735784,0.18181818181818182,0.06666666666666667,0.0975609756097561,-0.030176265643183615,0.24947041095735784
0,10,combined,etc,,Positive control,OvR,0.24947041095735784,0.18181818181818182,0.06666666666666667,0.0975609756097561,-0.030176265643183615,0.24947041095735784
0,10,combined,etc,,Positive control,OvR,0.24947041095735784,0.18181818181818182,0.06666666666666667,0.0975609756097561,-0.030176265643183615,0.24947041095735784
0,10,combined,etc,,Positive control,OvR,0.24947041095735784,0.18181818181818182,0.06666666666666667,0.0975609756097561,-0.030176265643183615,0.24947041095735784
0,10,combined,etc,,Positive control,OvR,0.24947041095735784,0.18181818181818182,0.06666666666666667,0.0975609756097561,-0.030176265643183615,0.24947041095735784
0,10,combined,etc,,Macro,OvR,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvR,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvR,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvR,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvR,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvR,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Negative control vs Patient,OvO,0.827013321233711,1.0,0.7333333333333333,0.8461538461538461,0.8377303353080515,0.827013321233711
0,10,combined,etc,,Negative control vs Patient,OvO,0.827013321233711,1.0,0.7333333333333333,0.8461538461538461,0.8377303353080515,0.827013321233711
0,10,combined,etc,,Negative control vs Patient,OvO,0.827013321233711,1.0,0.7333333333333333,0.8461538461538461,0.8377303353080515,0.827013321233711
0,10,combined,etc,,Negative control vs Patient,OvO,0.827013321233711,1.0,0.7333333333333333,0.8461538461538461,0.8377303353080515,0.827013321233711
0,10,combined,etc,,Negative control vs Patient,OvO,0.827013321233711,1.0,0.7333333333333333,0.8461538461538461,0.8377303353080515,0.827013321233711
0,10,combined,etc,,Negative control vs Patient,OvO,0.827013321233711,1.0,0.7333333333333333,0.8461538461538461,0.8377303353080515,0.827013321233711
0,10,combined,etc,,Negative control vs Positive control,OvO,0.32403582473304704,0.3076923076923077,0.13333333333333333,0.18604651162790697,0.04483510712653141,0.32403582473304704
0,10,combined,etc,,Negative control vs Positive control,OvO,0.32403582473304704,0.3076923076923077,0.13333333333333333,0.18604651162790697,0.04483510712653141,0.32403582473304704
0,10,combined,etc,,Negative control vs Positive control,OvO,0.32403582473304704,0.3076923076923077,0.13333333333333333,0.18604651162790697,0.04483510712653141,0.32403582473304704
0,10,combined,etc,,Negative control vs Positive control,OvO,0.32403582473304704,0.3076923076923077,0.13333333333333333,0.18604651162790697,0.04483510712653141,0.32403582473304704
0,10,combined,etc,,Negative control vs Positive control,OvO,0.32403582473304704,0.3076923076923077,0.13333333333333333,0.18604651162790697,0.04483510712653141,0.32403582473304704
0,10,combined,etc,,Negative control vs Positive control,OvO,0.32403582473304704,0.3076923076923077,0.13333333333333333,0.18604651162790697,0.04483510712653141,0.32403582473304704
0,10,combined,etc,,Patient vs Positive control,OvO,0.6839650662289536,0.875,0.4666666666666667,0.6086956521739131,0.5342967087424112,0.6839650662289536
0,10,combined,etc,,Patient vs Positive control,OvO,0.6839650662289536,0.875,0.4666666666666667,0.6086956521739131,0.5342967087424112,0.6839650662289536
0,10,combined,etc,,Patient vs Positive control,OvO,0.6839650662289536,0.875,0.4666666666666667,0.6086956521739131,0.5342967087424112,0.6839650662289536
0,10,combined,etc,,Patient vs Positive control,OvO,0.6839650662289536,0.875,0.4666666666666667,0.6086956521739131,0.5342967087424112,0.6839650662289536
0,10,combined,etc,,Patient vs Positive control,OvO,0.6839650662289536,0.875,0.4666666666666667,0.6086956521739131,0.5342967087424112,0.6839650662289536
0,10,combined,etc,,Patient vs Positive control,OvO,0.6839650662289536,0.875,0.4666666666666667,0.6086956521739131,0.5342967087424112,0.6839650662289536
0,10,combined,etc,,Macro,OvO,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvO,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvO,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvO,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvO,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,10,combined,etc,,Macro,OvO,0.6788435663807442,0.4904306220095694,0.4666666666666666,0.42088510507746585,0.16376854714346492,0.525560708728278
0,68377,combined,etc,,Negative control,OvR,0.6101874394648357,0.2903225806451613,0.8,0.4260355029585799,-0.33924206075946584,0.6101874394648357
0,68377,combined,etc,,Negative control,OvR,0.6101874394648357,0.2903225806451613,0.8,0.4260355029585799,-0.33924206075946584,0.6101874394648357
0,68377,combined,etc,,Negative control,OvR,0.6101874394648357,0.2903225806451613,0.8,0.4260355029585799,-0.33924206075946584,0.6101874394648357
0,68377,combined,etc,,Negative control,OvR,0.6101874394648357,0.2903225806451613,0.8,0.4260355029585799,-0.33924206075946584,0.6101874394648357
0,68377,combined,etc,,Negative control,OvR,0.6101874394648357,0.2903225806451613,0.8,0.4260355029585799,-0.33924206075946584,0.6101874394648357
0,68377,combined,etc,,Negative control,OvR,0.6101874394648357,0.2903225806451613,0.8,0.4260355029585799,-0.33924206075946584,0.6101874394648357
0,68377,combined,etc,,Patient,OvR,0.7850332978319793,1.0,0.6,0.75,0.7557777451076474,0.7850332978319793
0,68377,combined,etc,,Patient,OvR,0.7850332978319793,1.0,0.6,0.75,0.7557777451076474,0.7850332978319793
0,68377,combined,etc,,Patient,OvR,0.7850332978319793,1.0,0.6,0.75,0.7557777451076474,0.7850332978319793
0,68377,combined,etc,,Patient,OvR,0.7850332978319793,1.0,0.6,0.75,0.7557777451076474,0.7850332978319793
0,68377,combined,etc,,Patient,OvR,0.7850332978319793,1.0,0.6,0.75,0.7557777451076474,0.7850332978319793
0,68377,combined,etc,,Patient,OvR,0.7850332978319793,1.0,0.6,0.75,0.7557777451076474,0.7850332978319793
0,68377,combined,etc,,Positive control,OvR,0.23539875218017664,0.0,0.0,0.0,-0.04657127599530762,0.23539875218017664
0,68377,combined,etc,,Positive control,OvR,0.23539875218017664,0.0,0.0,0.0,-0.04657127599530762,0.23539875218017664
0,68377,combined,etc,,Positive control,OvR,0.23539875218017664,0.0,0.0,0.0,-0.04657127599530762,0.23539875218017664
0,68377,combined,etc,,Positive control,OvR,0.23539875218017664,0.0,0.0,0.0,-0.04657127599530762,0.23539875218017664
0,68377,combined,etc,,Positive control,OvR,0.23539875218017664,0.0,0.0,0.0,-0.04657127599530762,0.23539875218017664
0,68377,combined,etc,,Positive control,OvR,0.23539875218017664,0.0,0.0,0.0,-0.04657127599530762,0.23539875218017664
0,68377,combined,etc,,Macro,OvR,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvR,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvR,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvR,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvR,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvR,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Negative control vs Patient,OvO,0.8622632577073053,1.0,0.6666666666666666,0.8,0.7944845333666761,0.8622632577073053
0,68377,combined,etc,,Negative control vs Patient,OvO,0.8622632577073053,1.0,0.6666666666666666,0.8,0.7944845333666761,0.8622632577073053
0,68377,combined,etc,,Negative control vs Patient,OvO,0.8622632577073053,1.0,0.6666666666666666,0.8,0.7944845333666761,0.8622632577073053
0,68377,combined,etc,,Negative control vs Patient,OvO,0.8622632577073053,1.0,0.6666666666666666,0.8,0.7944845333666761,0.8622632577073053
0,68377,combined,etc,,Negative control vs Patient,OvO,0.8622632577073053,1.0,0.6666666666666666,0.8,0.7944845333666761,0.8622632577073053
0,68377,combined,etc,,Negative control vs Patient,OvO,0.8622632577073053,1.0,0.6666666666666666,0.8,0.7944845333666761,0.8622632577073053
0,68377,combined,etc,,Negative control vs Positive control,OvO,0.33652055970504513,0.3333333333333333,0.03333333333333333,0.06060606060606061,0.030085189076151993,0.33652055970504513
0,68377,combined,etc,,Negative control vs Positive control,OvO,0.33652055970504513,0.3333333333333333,0.03333333333333333,0.06060606060606061,0.030085189076151993,0.33652055970504513
0,68377,combined,etc,,Negative control vs Positive control,OvO,0.33652055970504513,0.3333333333333333,0.03333333333333333,0.06060606060606061,0.030085189076151993,0.33652055970504513
0,68377,combined,etc,,Negative control vs Positive control,OvO,0.33652055970504513,0.3333333333333333,0.03333333333333333,0.06060606060606061,0.030085189076151993,0.33652055970504513
0,68377,combined,etc,,Negative control vs Positive control,OvO,0.33652055970504513,0.3333333333333333,0.03333333333333333,0.06060606060606061,0.030085189076151993,0.33652055970504513
0,68377,combined,etc,,Negative control vs Positive control,OvO,0.33652055970504513,0.3333333333333333,0.03333333333333333,0.06060606060606061,0.030085189076151993,0.33652055970504513
0,68377,combined,etc,,Patient vs Positive control,OvO,0.7880963508461927,1.0,0.3333333333333333,0.5,0.5,0.7880963508461927
0,68377,combined,etc,,Patient vs Positive control,OvO,0.7880963508461927,1.0,0.3333333333333333,0.5,0.5,0.7880963508461927
0,68377,combined,etc,,Patient vs Positive control,OvO,0.7880963508461927,1.0,0.3333333333333333,0.5,0.5,0.7880963508461927
0,68377,combined,etc,,Patient vs Positive control,OvO,0.7880963508461927,1.0,0.3333333333333333,0.5,0.5,0.7880963508461927
0,68377,combined,etc,,Patient vs Positive control,OvO,0.7880963508461927,1.0,0.3333333333333333,0.5,0.5,0.7880963508461927
0,68377,combined,etc,,Patient vs Positive control,OvO,0.7880963508461927,1.0,0.3333333333333333,0.5,0.5,0.7880963508461927
0,68377,combined,etc,,Macro,OvO,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvO,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvO,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvO,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvO,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
0,68377,combined,etc,,Macro,OvO,0.6930782055451586,0.43010752688172044,0.4666666666666666,0.39201183431952663,0.12332146945095797,0.5435398298256638
1,10,combined,etc,,Negative control,OvR,0.5768502812448818,0.2905982905982906,0.7555555555555555,0.41975308641975306,-0.2512045974396621,0.5768502812448818
1,10,combined,etc,,Negative control,OvR,0.5768502812448818,0.2905982905982906,0.7555555555555555,0.41975308641975306,-0.2512045974396621,0.5768502812448818
1,10,combined,etc,,Negative control,OvR,0.5768502812448818,0.2905982905982906,0.7555555555555555,0.41975308641975306,-0.2512045974396621,0.5768502812448818
1,10,combined,etc,,Negative control,OvR,0.5768502812448818,0.2905982905982906,0.7555555555555555,0.41975308641975306,-0.2512045974396621,0.5768502812448818
1,10,combined,etc,,Negative control,OvR,0.5768502812448818,0.2905982905982906,0.7555555555555555,0.41975308641975306,-0.2512045974396621,0.5768502812448818
1,10,combined,etc,,Negative control,OvR,0.5768502812448818,0.2905982905982906,0.7555555555555555,0.41975308641975306,-0.2512045974396621,0.5768502812448818
1,10,combined,etc,,Patient,OvR,0.7235923050320143,1.0,0.3333333333333333,0.5,0.554521000550637,0.7235923050320143
1,10,combined,etc,,Patient,OvR,0.7235923050320143,1.0,0.3333333333333333,0.5,0.554521000550637,0.7235923050320143
1,10,combined,etc,,Patient,OvR,0.7235923050320143,1.0,0.3333333333333333,0.5,0.554521000550637,0.7235923050320143
1,10,combined,etc,,Patient,OvR,0.7235923050320143,1.0,0.3333333333333333,0.5,0.554521000550637,0.7235923050320143
1,10,combined,etc,,Patient,OvR,0.7235923050320143,1.0,0.3333333333333333,0.5,0.554521000550637,0.7235923050320143
1,10,combined,etc,,Patient,OvR,0.7235923050320143,1.0,0.3333333333333333,0.5,0.554521000550637,0.7235923050320143
1,10,combined,etc,,Positive control,OvR,0.2840574372818552,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.08235023302894495,0.2840574372818552
1,10,combined,etc,,Positive control,OvR,0.2840574372818552,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.08235023302894495,0.2840574372818552
1,10,combined,etc,,Positive control,OvR,0.2840574372818552,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.08235023302894495,0.2840574372818552
1,10,combined,etc,,Positive control,OvR,0.2840574372818552,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.08235023302894495,0.2840574372818552
1,10,combined,etc,,Positive control,OvR,0.2840574372818552,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.08235023302894495,0.2840574372818552
1,10,combined,etc,,Positive control,OvR,0.2840574372818552,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.08235023302894495,0.2840574372818552
1,10,combined,etc,,Macro,OvR,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvR,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvR,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvR,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvR,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvR,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Negative control vs Patient,OvO,0.8491850231883127,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.70839140254517,0.8491850231883127
1,10,combined,etc,,Negative control vs Patient,OvO,0.8491850231883127,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.70839140254517,0.8491850231883127
1,10,combined,etc,,Negative control vs Patient,OvO,0.8491850231883127,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.70839140254517,0.8491850231883127
1,10,combined,etc,,Negative control vs Patient,OvO,0.8491850231883127,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.70839140254517,0.8491850231883127
1,10,combined,etc,,Negative control vs Patient,OvO,0.8491850231883127,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.70839140254517,0.8491850231883127
1,10,combined,etc,,Negative control vs Patient,OvO,0.8491850231883127,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.70839140254517,0.8491850231883127
1,10,combined,etc,,Negative control vs Positive control,OvO,0.3076372575822363,0.25,0.06666666666666667,0.10526315789473684,-0.0012988765679485222,0.3076372575822363
1,10,combined,etc,,Negative control vs Positive control,OvO,0.3076372575822363,0.25,0.06666666666666667,0.10526315789473684,-0.0012988765679485222,0.3076372575822363
1,10,combined,etc,,Negative control vs Positive control,OvO,0.3076372575822363,0.25,0.06666666666666667,0.10526315789473684,-0.0012988765679485222,0.3076372575822363
1,10,combined,etc,,Negative control vs Positive control,OvO,0.3076372575822363,0.25,0.06666666666666667,0.10526315789473684,-0.0012988765679485222,0.3076372575822363
1,10,combined,etc,,Negative control vs Positive control,OvO,0.3076372575822363,0.25,0.06666666666666667,0.10526315789473684,-0.0012988765679485222,0.3076372575822363
1,10,combined,etc,,Negative control vs Positive control,OvO,0.3076372575822363,0.25,0.06666666666666667,0.10526315789473684,-0.0012988765679485222,0.3076372575822363
1,10,combined,etc,,Patient vs Positive control,OvO,0.6710666759758607,0.6,0.4,0.48,0.30237157840738177,0.6710666759758607
1,10,combined,etc,,Patient vs Positive control,OvO,0.6710666759758607,0.6,0.4,0.48,0.30237157840738177,0.6710666759758607
1,10,combined,etc,,Patient vs Positive control,OvO,0.6710666759758607,0.6,0.4,0.48,0.30237157840738177,0.6710666759758607
1,10,combined,etc,,Patient vs Positive control,OvO,0.6710666759758607,0.6,0.4,0.48,0.30237157840738177,0.6710666759758607
1,10,combined,etc,,Patient vs Positive control,OvO,0.6710666759758607,0.6,0.4,0.48,0.30237157840738177,0.6710666759758607
1,10,combined,etc,,Patient vs Positive control,OvO,0.6710666759758607,0.6,0.4,0.48,0.30237157840738177,0.6710666759758607
1,10,combined,etc,,Macro,OvO,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvO,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvO,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvO,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvO,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,10,combined,etc,,Macro,OvO,0.7136021980577499,0.5413105413105413,0.4074074074074074,0.3700764256319811,0.1285555453799733,0.5281666745195838
1,68377,combined,etc,,Negative control,OvR,0.6525682197791998,0.29365079365079366,0.8222222222222222,0.4327485380116959,-0.3543630796793861,0.6525682197791998
1,68377,combined,etc,,Negative control,OvR,0.6525682197791998,0.29365079365079366,0.8222222222222222,0.4327485380116959,-0.3543630796793861,0.6525682197791998
1,68377,combined,etc,,Negative control,OvR,0.6525682197791998,0.29365079365079366,0.8222222222222222,0.4327485380116959,-0.3543630796793861,0.6525682197791998
1,68377,combined,etc,,Negative control,OvR,0.6525682197791998,0.29365079365079366,0.8222222222222222,0.4327485380116959,-0.3543630796793861,0.6525682197791998
1,68377,combined,etc,,Negative control,OvR,0.6525682197791998,0.29365079365079366,0.8222222222222222,0.4327485380116959,-0.3543630796793861,0.6525682197791998
1,68377,combined,etc,,Negative control,OvR,0.6525682197791998,0.29365079365079366,0.8222222222222222,0.4327485380116959,-0.3543630796793861,0.6525682197791998
1,68377,combined,etc,,Patient,OvR,0.7256232210074774,1.0,0.5333333333333333,0.6956521739130435,0.7097208632298361,0.7256232210074774
1,68377,combined,etc,,Patient,OvR,0.7256232210074774,1.0,0.5333333333333333,0.6956521739130435,0.7097208632298361,0.7256232210074774
1,68377,combined,etc,,Patient,OvR,0.7256232210074774,1.0,0.5333333333333333,0.6956521739130435,0.7097208632298361,0.7256232210074774
1,68377,combined,etc,,Patient,OvR,0.7256232210074774,1.0,0.5333333333333333,0.6956521739130435,0.7097208632298361,0.7256232210074774
1,68377,combined,etc,,Patient,OvR,0.7256232210074774,1.0,0.5333333333333333,0.6956521739130435,0.7097208632298361,0.7256232210074774
1,68377,combined,etc,,Patient,OvR,0.7256232210074774,1.0,0.5333333333333333,0.6956521739130435,0.7097208632298361,0.7256232210074774
1,68377,combined,etc,,Positive control,OvR,0.2711620727923374,0.0,0.0,0.0,0.0,0.2711620727923374
1,68377,combined,etc,,Positive control,OvR,0.2711620727923374,0.0,0.0,0.0,0.0,0.2711620727923374
1,68377,combined,etc,,Positive control,OvR,0.2711620727923374,0.0,0.0,0.0,0.0,0.2711620727923374
1,68377,combined,etc,,Positive control,OvR,0.2711620727923374,0.0,0.0,0.0,0.0,0.2711620727923374
1,68377,combined,etc,,Positive control,OvR,0.2711620727923374,0.0,0.0,0.0,0.0,0.2711620727923374
1,68377,combined,etc,,Positive control,OvR,0.2711620727923374,0.0,0.0,0.0,0.0,0.2711620727923374
1,68377,combined,etc,,Macro,OvR,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvR,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvR,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvR,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvR,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvR,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Negative control vs Patient,OvO,0.9287781907634849,1.0,0.6666666666666666,0.8,0.7944845333666761,0.9287781907634849
1,68377,combined,etc,,Negative control vs Patient,OvO,0.9287781907634849,1.0,0.6666666666666666,0.8,0.7944845333666761,0.9287781907634849
1,68377,combined,etc,,Negative control vs Patient,OvO,0.9287781907634849,1.0,0.6666666666666666,0.8,0.7944845333666761,0.9287781907634849
1,68377,combined,etc,,Negative control vs Patient,OvO,0.9287781907634849,1.0,0.6666666666666666,0.8,0.7944845333666761,0.9287781907634849
1,68377,combined,etc,,Negative control vs Patient,OvO,0.9287781907634849,1.0,0.6666666666666666,0.8,0.7944845333666761,0.9287781907634849
1,68377,combined,etc,,Negative control vs Patient,OvO,0.9287781907634849,1.0,0.6666666666666666,0.8,0.7944845333666761,0.9287781907634849
1,68377,combined,etc,,Negative control vs Positive control,OvO,0.3136403900813528,1.0,0.03333333333333333,0.06451612903225806,0.15855990331055675,0.3136403900813528
1,68377,combined,etc,,Negative control vs Positive control,OvO,0.3136403900813528,1.0,0.03333333333333333,0.06451612903225806,0.15855990331055675,0.3136403900813528
1,68377,combined,etc,,Negative control vs Positive control,OvO,0.3136403900813528,1.0,0.03333333333333333,0.06451612903225806,0.15855990331055675,0.3136403900813528
1,68377,combined,etc,,Negative control vs Positive control,OvO,0.3136403900813528,1.0,0.03333333333333333,0.06451612903225806,0.15855990331055675,0.3136403900813528
1,68377,combined,etc,,Negative control vs Positive control,OvO,0.3136403900813528,1.0,0.03333333333333333,0.06451612903225806,0.15855990331055675,0.3136403900813528
1,68377,combined,etc,,Negative control vs Positive control,OvO,0.3136403900813528,1.0,0.03333333333333333,0.06451612903225806,0.15855990331055675,0.3136403900813528
1,68377,combined,etc,,Patient vs Positive control,OvO,0.8494463836816778,1.0,0.4666666666666667,0.6363636363636364,0.6069769786668839,0.8494463836816778
1,68377,combined,etc,,Patient vs Positive control,OvO,0.8494463836816778,1.0,0.4666666666666667,0.6363636363636364,0.6069769786668839,0.8494463836816778
1,68377,combined,etc,,Patient vs Positive control,OvO,0.8494463836816778,1.0,0.4666666666666667,0.6363636363636364,0.6069769786668839,0.8494463836816778
1,68377,combined,etc,,Patient vs Positive control,OvO,0.8494463836816778,1.0,0.4666666666666667,0.6363636363636364,0.6069769786668839,0.8494463836816778
1,68377,combined,etc,,Patient vs Positive control,OvO,0.8494463836816778,1.0,0.4666666666666667,0.6363636363636364,0.6069769786668839,0.8494463836816778
1,68377,combined,etc,,Patient vs Positive control,OvO,0.8494463836816778,1.0,0.4666666666666667,0.6363636363636364,0.6069769786668839,0.8494463836816778
1,68377,combined,etc,,Macro,OvO,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvO,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvO,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvO,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvO,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
1,68377,combined,etc,,Macro,OvO,0.6866434615236665,0.4312169312169312,0.4518518518518519,0.37613357064157976,0.11845259451681667,0.5497845045263382
0,10,combined,lgbm,,Negative control,OvR,0.46920442610745045,0.32432432432432434,0.8,0.46153846153846156,-0.053477296380474826,0.46920442610745045
0,10,combined,lgbm,,Negative control,OvR,0.46920442610745045,0.32432432432432434,0.8,0.46153846153846156,-0.053477296380474826,0.46920442610745045
0,10,combined,lgbm,,Negative control,OvR,0.46920442610745045,0.32432432432432434,0.8,0.46153846153846156,-0.053477296380474826,0.46920442610745045
0,10,combined,lgbm,,Negative control,OvR,0.46920442610745045,0.32432432432432434,0.8,0.46153846153846156,-0.053477296380474826,0.46920442610745045
